,gst_potential,industry
0,"('Agriculture',)",1523436.9217395233
1,"('Livestock',)",1269335.0792876915
2,"('Forestry and Logging',)",1372075.7794241882
3,"('Fishing & Aquaculture',)",20231.658187906323
4,"('Coal & Lignite',)",1621442.6309907988
5,"('Crude Petroleum',)",719407.1216851007
6,"('Natural Gas',)",-358984.6883781403
7,"('Iron Ores',)",-242933.75495018536
8,"('Non ferrous metal ores',)",-78063.2759172357
9,"('Other Mining',)",399700.5128721352
10,"('Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats',)",1690076.7981463666
11,"('Manufacture of dairy products',)",3546805.2008854863
12,"('Manufacture of grain mill products, etc. and animal feeds',)",5247123.647423199
13,"('Manufacture of other food products',)",4802958.501451758
14,"('Manufacture of beverages',)",581286.2940980878
15,"('Manufacture of tobacco products',)",1749157.9887333354
16,"('Manufacture of textiles + cotton ginning',)",1187706.6272578025
17,"('Manufacture of wearing apparel, except custom tailoring',)",-507181.5173811014
18,"('Manufacture of leather and related products',)",1209007.1804886158
19,"('Manufacture of Basic Iron and Steel + Casting of iron and steel',)",5840110.410446243
20,"('Manufacture of basic precious and non-ferrous metals + Casting of non-ferrous metals',)",-371903.62339623866
21,"('Manufacture of fabricated metal products, except machinery and equipments',)",3466064.6341788946
22,"('Manufacture of electronic component, consumer electronics, magnetic and optical media',)",1097978.6148646139
23,"('Manufacture of computer and peripheral equipment',)",-189368.63739620498
24,"('Manufacture of communication equipments',)",148619.26507308806
25,"('Manufacture of optical and electronics products n.e.c',)",170534.08104472252
26,"('Manufacture of Electrical equipments',)",910711.0429115808
27,"('Manufacture of machinery and equipments n.e.c',)",-49972.20569077786
28,"('Manufacture of Transport',)",6350891.744920505
29,"('Manufacture of coke and refined petroleum products',)",12434827.458850102
30,"(' Manufacture of chemical and chemical products except pharmaceuticals, medicinal and botanical products',)",2434292.3994727684
31,"('Manufacture of pharmaceutical; medicinal chemicals and botanical products',)",1832575.6191486823
32,"('Manufacture of rubber & plastic products',)",558880.0912851358
33,"('Manufacture of other non-metallic mineral products',)",5894090.734848111
34,"('Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting material',)",697379.2535898124
35,"('Manufacture of paper and paper products',)",-1014530.8635047468
36,"('Printing and reproduction of recorded media except publishing',)",701097.5684328993
37,"('Manufacture of furniture',)",1224953.3648926856
38,"('Other Manufacturing',)",1663592.0677052508
39,"('Repair and installation of machinery and equipments',)",132972.7040826241
40,"('Construction',)",31940222.86382837
41,"('Electricity',)",1872975.9348983061
42,"('Gas',)",-1724767.5312884597
43,"('Water supply',)",108759.65448305561
44,"('Railway Transport',)",-1048924.6925838937
45,"('Land Transport',)",-5133114.738778076
46,"('Water Transport',)",336157.46990305505
47,"('Air Transport',)",-1114712.183551494
48,"('Supportive & Auxilliary transport activities',)",1746837.8525688266
49,"('Storage & warehousing',)",247033.04718281594
50,"('Communication',)",2860822.6046902183
51,"('Trade',)",24212024.538945302
52,"('Hotels & Restaurant',)",1215323.6302695847
53,"('Financial Services',)",14787669.230350107
54,"('Insurance Services',)",2612262.179110661
55,"('Ownership of dwellings',)",15817740.350271083
56,"('Education & Research',)",9446850.590132976
57,"('Medical and Health',)",4215934.557317798
58,"('Legal Services',)",1267664.8877728756
59,"('Computer related services',)",6448677.782963157
60,"('Other Business services',)",4810511.108117771
61,"('Real estate activities',)",1274297.1565002424
62,"('Renting of machinery and equipment',)",530693.6061375625
63,"('Community, Social & personal services',)",1445658.401658176
64,"('Other services',)",2189759.534367759
65,"('Public admn. & defence',)",14584954.811253715
